# libretro cheat filename -> N64 header key.
# Generated by tools/mkcheatkeys.py from the MATCH_* rows in src/menu/rom_info.c.
# Pure facts: a filename and three header fields. Regenerate rather than edit.
# filename	game_code	version	check_code
LEGO Racers (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi)	NLG?	0	0x0000000000000000
LEGO Racers (U)	NLG?	0	0x0000000000000000
LEGO Racers (USA) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi)	NLG?	0	0x0000000000000000
Last Legion UX (Japan)	NLL?	0	0x0000000000000000
Legend of Zelda The - Majoras Mask (E) (M4) (v1.0)	NZS?	0	0x0000000000000000
Legend of Zelda The - Majoras Mask (E) (M4) (v1.1)	NZS?	0	0x0000000000000000
Legend of Zelda The - Majoras Mask (U) (GC Version)	NZS?	0	0x0000000000000000
Legend of Zelda, The - Majora's Mask (Europe) (En,Fr,De,Es) (Debug Version)	NZS?	0	0x0000000000000000
Legend of Zelda, The - Majora's Mask (Europe) (En,Fr,De,Es) (Rev 1)	NZS?	0	0x0000000000000000
Legend of Zelda, The - Majora's Mask (Europe) (En,Fr,De,Es)	NZS?	0	0x0000000000000000
Legend of Zelda, The - Majora's Mask (Europe) (GameCube Edition)	NZS?	0	0x0000000000000000
Legend of Zelda, The - Majora's Mask (Europe) (GameCube)	NZS?	0	0x0000000000000000
Legend of Zelda, The - Majora's Mask (USA) (GameCube Edition)	NZS?	0	0x0000000000000000
Legend of Zelda, The - Majora's Mask (USA) (GameCube)	NZS?	0	0x0000000000000000
Legend of Zelda, The - Majora's Mask (USA)	NZS?	0	0x0000000000000000
Lode Runner 3-D (E)	NLR?	0	0x0000000000000000
Lode Runner 3-D (Europe) (En,Fr,De,Es,It)	NLR?	0	0x0000000000000000
Lode Runner 3-D (Japan)	NLR?	0	0x0000000000000000
Lode Runner 3-D (USA)	NLR?	0	0x0000000000000000
Lode Runner 3D (U)	NLR?	0	0x0000000000000000
MISSION IMPOSSIBLE	NMI?	0	0x0000000000000000
Madden Football 64 (Europe)	N8M?	0	0x0000000000000000
Madden Football 64 (U)	N8M?	0	0x0000000000000000
Madden Football 64 (USA)	N8M?	0	0x0000000000000000
Magical Tetris Challenge (U)	NMT?	0	0x0000000000000000
Magical Tetris Challenge (USA)	NMT?	0	0x0000000000000000
Major League Baseball featuring Ken Griffey Jr. (Australia)	NKG?	0	0x0000000000000000
Major League Baseball featuring Ken Griffey Jr. (USA)	NKG?	0	0x0000000000000000
Mario Golf 64 (J) [!]	NMF?	0	0x0000000000000000
Mario Golf 64 (Japan) (Rev 1)	NMF?	0	0x0000000000000000
Mario Golf 64 (Japan)	NMF?	0	0x0000000000000000
Mario Kart 64 (E) (V1.0)	NKT?	0	0x0000000000000000
Mario Kart 64 (E) (V1.1)	NKT?	0	0x0000000000000000
Mario Kart 64 (Europe) (Rev 1)	NKT?	0	0x0000000000000000
Mario Kart 64 (Europe)	NKT?	0	0x0000000000000000
Mario Kart 64 (J) (1.0)	NKT?	0	0x0000000000000000
Mario Kart 64 (J) (1.1)	NKT?	0	0x0000000000000000
Mario Kart 64 (U)	NKT?	0	0x0000000000000000
Mario Kart 64 (USA)	NKT?	0	0x0000000000000000
Mario Party 2 (Europe) (En,Fr,De,Es,It)	NMW?	0	0x0000000000000000
Mario Party 2 (Japan)	NMW?	0	0x0000000000000000
Mario Party 2 (U)	NMW?	0	0x0000000000000000
Mario Party 2 (USA)	NMW?	0	0x0000000000000000
Mario Party 3 (E)	NMV?	0	0x0000000000000000
Mario Party 3 (Europe) (En,Fr,De,Es)	NMV?	0	0x0000000000000000
Mario Party 3 (Japan)	NMV?	0	0x0000000000000000
Mario Party 3 (U)	NMV?	0	0x0000000000000000
Mario Party 3 (USA)	NMV?	0	0x0000000000000000
Mario Tennis (Europe)	NM8?	0	0x0000000000000000
Mario Tennis (U)	NM8?	0	0x0000000000000000
Mario Tennis (USA)	NM8?	0	0x0000000000000000
MarioGolf64	NMF?	0	0x0000000000000000
MarioTennis	NM8?	0	0x0000000000000000
Mega Man 64 (U)	NM6?	0	0x0000000000000000
Mega Man 64 (USA) (Beta)	NM6?	0	0x0000000000000000
Mega Man 64 (USA)	NM6?	0	0x0000000000000000
Mia Hamm Soccer 64 (USA) (En,Es)	NHM?	0	0x0000000000000000
Michael Owen's WLS 2000 (Europe)	NWK?	0	0x0000000000000000
Mickey's Speedway USA (Europe) (En,Fr,De,Es,It)	NML?	0	0x0000000000000000
Mickey's Speedway USA (USA)	NML?	0	0x0000000000000000
Mickeys Speedway USA (U)	NML?	0	0x0000000000000000
Micro Machines 64 Turbo (E)	NV3?	0	0x0000000000000000
Micro Machines 64 Turbo (Europe) (En,Fr,De,Es,It)	NV3?	0	0x0000000000000000
Micro Machines 64 Turbo (U)	NV3?	0	0x0000000000000000
Midway's Greatest Arcade Hits - Volume 1 (USA)	NAI?	0	0x0000000000000000
Mike Piazza's Strike Zone (USA)	NMB?	0	0x0000000000000000
Mike Piazzas Strike Zone (U)	NMB?	0	0x0000000000000000
Milo's Astro Lanes (Europe)	NBR?	0	0x0000000000000000
Milo's Astro Lanes (USA)	NBR?	0	0x0000000000000000
Milos Astro Lanes (U)	NBR?	0	0x0000000000000000
Mischief Makers (Europe)	NTM?	0	0x0000000000000000
Mischief Makers (U)	NTM?	0	0x0000000000000000
Mischief Makers (USA) (Rev 1)	NTM?	0	0x0000000000000000
Mischief Makers (USA)	NTM?	0	0x0000000000000000
Mischief Makers	NTM?	0	0x0000000000000000
Mission - Impossible (Europe)	NMI?	0	0x0000000000000000
Mission - Impossible (Italy)	NMI?	0	0x0000000000000000
Mission - Impossible (USA)	NMI?	0	0x0000000000000000
Mission Impossible (G)	NMI?	0	0x0000000000000000
Mission Impossible (I)	NMI?	0	0x0000000000000000
Mission Impossible (S)	NMI?	0	0x0000000000000000
Mission Impossible (U)	NMI?	0	0x0000000000000000
Monaco Grand Prix (USA)	NMG?	0	0x0000000000000000
Monopoly (U)	NMO?	0	0x0000000000000000
Monopoly (USA)	NMO?	0	0x0000000000000000
Monster Truck Madness 64 (U)	NM3?	0	0x0000000000000000
Monster Truck Madness 64 (USA)	NM3?	0	0x0000000000000000
Mortal Kombat 4 (E)	NM4?	0	0x0000000000000000
Mortal Kombat 4 (Europe)	NM4?	0	0x0000000000000000
Mortal Kombat 4 (U)	NM4?	0	0x0000000000000000
Mortal Kombat 4 (USA)	NM4?	0	0x0000000000000000
Mortal Kombat Mythologies - Sub-Zero (Europe)	NMY?	0	0x0000000000000000
Mortal Kombat Mythologies - Sub-Zero (U)	NMY?	0	0x0000000000000000
Mortal Kombat Mythologies - Sub-Zero (USA)	NMY?	0	0x0000000000000000
Ms. Pac-Man - Maze Madness (USA)	NP9?	0	0x0000000000000000
Ms. Pac-Man Maze Madness (U)	NP9?	0	0x0000000000000000
NASCAR 2000 (U)	NN2?	0	0x0000000000000000
NASCAR 2000 (USA)	NN2?	0	0x0000000000000000
NASCAR 99 (E)	N9C?	0	0x0000000000000000
NASCAR 99 (Europe) (En,Fr,De)	N9C?	0	0x0000000000000000
NASCAR 99 (U)	N9C?	0	0x0000000000000000
NASCAR 99 (USA)	N9C?	0	0x0000000000000000
NBA Courtside 2 featuring Kobe Bryant (USA)	NCK?	0	0x0000000000000000
NBA Hangtime (Europe)	NXG?	0	0x0000000000000000
NBA Hangtime (U)	NXG?	0	0x0000000000000000
NBA Hangtime (USA)	NXG?	0	0x0000000000000000
NBA In The Zone 98 (U)	NBA?	0	0x0000000000000000
NBA In The Zone 99 (U)	NB2?	0	0x0000000000000000
NBA JAM 2000	NJA?	0	0x0000000000000000
NBA Jam 2000 (Europe)	NJA?	0	0x0000000000000000
NBA Jam 2000 (USA)	NJA?	0	0x0000000000000000
NBA Jam 99 (U)	NB9?	0	0x0000000000000000
NBA Jam 99 (USA)	NB9?	0	0x0000000000000000
NBA Live 2000 (U)	NNL?	0	0x0000000000000000
NBA Live 2000 (USA) (En,Fr,De,Es)	NNL?	0	0x0000000000000000
NBA Live 99 (USA) (En,Fr,De,Es,It)	N9B?	0	0x0000000000000000
NBA Showtime - NBA on NBC (USA)	NSO?	0	0x0000000000000000
NBA in the Zone '98 (USA)	NBA?	0	0x0000000000000000
NBA in the Zone '99 (USA)	NB2?	0	0x0000000000000000
NBA in the Zone 2000 (Europe)	NWZ?	0	0x0000000000000000
NBA in the Zone 2000 (USA)	NWZ?	0	0x0000000000000000
NFL Blitz (USA)	NBZ?	0	0x0000000000000000
NFL Blitz - Special Edition (USA)	NSZ?	0	0x0000000000000000
NFL Blitz 2000 (USA)	NBI?	0	0x0000000000000000
NFL Blitz 2001 (U)	NFB?	0	0x0000000000000000
NFL Blitz 2001 (USA)	NFB?	0	0x0000000000000000
NFL Quarterback Club 2000 (Europe)	NQB?	0	0x0000000000000000
NFL Quarterback Club 2000 (U)	NQB?	0	0x0000000000000000
NFL Quarterback Club 2000 (USA)	NQB?	0	0x0000000000000000
NFL Quarterback Club 2001 (U)	NQC?	0	0x0000000000000000
NFL Quarterback Club 98 (Europe)	NQ8?	0	0x0000000000000000
NFL Quarterback Club 98 (USA)	NQ8?	0	0x0000000000000000
NFL Quarterback Club 99 (Europe)	NQ9?	0	0x0000000000000000
NFL Quarterback Club 99 (U)	NQ9?	0	0x0000000000000000
NFL Quarterback Club 99 (USA)	NQ9?	0	0x0000000000000000
NHL 99 (USA)	N9H?	0	0x0000000000000000
NHL Blades Of Steel 99 (U)	NHO?	0	0x0000000000000000
NHL Blades of Steel '99 (USA)	NHO?	0	0x0000000000000000
NHL Breakaway 98 (E)	NHL?	0	0x0000000000000000
NHL Breakaway 98 (Europe)	NHL?	0	0x0000000000000000
NHL Breakaway 98 (U)	NHL?	0	0x0000000000000000
NHL Breakaway 98 (USA)	NHL?	0	0x0000000000000000
NHL Breakaway 99 (Europe)	NH9?	0	0x0000000000000000
NHL Breakaway 99 (USA)	NH9?	0	0x0000000000000000
Nagano Winter Olympics '98 (Europe)	NH5?	0	0x0000000000000000
Nagano Winter Olympics '98 (USA)	NH5?	0	0x0000000000000000
Nagano Winter Olympics 98 (U)	NH5?	0	0x0000000000000000
Namco Museum 64 (U)	NNM?	0	0x0000000000000000
Namco Museum 64 (USA)	NNM?	0	0x0000000000000000
Neon Genesis Evangelion (J)	NEV?	0	0x0000000000000000
Neon Genesis Evangelion (Japan)	NEV?	0	0x0000000000000000
New Tetris The (U)	NRI?	0	0x0000000000000000
New Tetris, The (Europe)	NRI?	0	0x0000000000000000
New Tetris, The (USA)	NRI?	0	0x0000000000000000
Nightmare Creatures (U)	NNC?	0	0x0000000000000000
Nightmare Creatures (USA)	NNC?	0	0x0000000000000000
Nuclear Strike 64 (E)	NCE?	0	0x0000000000000000
Nuclear Strike 64 (Europe) (En,Fr)	NCE?	0	0x0000000000000000
Nuclear Strike 64 (Germany)	NCE?	0	0x0000000000000000
Nuclear Strike 64 (U)	NCE?	0	0x0000000000000000
Nuclear Strike 64 (USA)	NCE?	0	0x0000000000000000
O.D.T (Or Die Trying) (E) (M5) (Unreleased Final)	NTD?	0	0x0000000000000000
O.D.T (Or Die Trying) (U) (M3) (Unreleased Final)	NTD?	0	0x0000000000000000
O.D.T. (Europe) (En,Fr,De,Es,It) (Proto)	NTD?	0	0x0000000000000000
O.D.T. (USA) (En,Fr,Es) (Proto)	NTD?	0	0x0000000000000000
Off Road Challenge (E)	NOF?	0	0x0000000000000000
Off Road Challenge (U)	NOF?	0	0x0000000000000000
Off Road Challenge (USA)	NOF?	0	0x0000000000000000
Ogre Battle 64 - Person of Lordly Caliber (Japan) (Rev 1)	NOB?	0	0x0000000000000000
Ogre Battle 64 - Person of Lordly Caliber (U)	NOB?	0	0x0000000000000000
Ogre Battle 64 - Person of Lordly Caliber (USA) (Rev 1)	NOB?	0	0x0000000000000000
Ogre Battle 64 - Person of Lordly Caliber (USA)	NOB?	0	0x0000000000000000
Onegai Monsters (Japan)	NOM?	0	0x0000000000000000
PAPER MARIO	NMQ?	0	0x0000000000000000
PD Ultraman Battle Collection 64 (Japan)	NUB?	0	0x0000000000000000
PGA European Tour (U)	NEA?	0	0x0000000000000000
PGA European Tour (USA)	NEA?	0	0x0000000000000000
POKEMON SNAP	NPF?	0	0x0000000000000000
Paper Mario (Europe) (En,Fr,De,Es)	NMQ?	0	0x0000000000000000
Paper Mario (U)	NMQ?	0	0x0000000000000000
Paper Mario (USA)	NMQ?	0	0x0000000000000000
Paperboy (Europe)	NYP?	0	0x0000000000000000
Paperboy (U)	NYP?	0	0x0000000000000000
Paperboy (USA)	NYP?	0	0x0000000000000000
Parlor! Pro 64 - Pachinko Jikki Simulation Game (Japan)	NPP?	0	0x0000000000000000
Penny Racers (E)	NCR?	0	0x0000000000000000
Penny Racers (Europe)	NCR?	0	0x0000000000000000
Penny Racers (U)	NCR?	0	0x0000000000000000
Penny Racers (USA)	NCR?	0	0x0000000000000000
Pilot Wings64 (U)	NPW?	0	0x0000000000000000
Pilot Wings64	NPW?	0	0x0000000000000000
Pilotwings 64 (Europe) (En,Fr,De)	NPW?	0	0x0000000000000000
Pilotwings 64 (Japan)	NPW?	0	0x0000000000000000
Pilotwings 64 (USA)	NPW?	0	0x0000000000000000
Pokemon Puzzle League (Europe)	NPN?	0	0x0000000000000000
Pokemon Puzzle League (France)	NPN?	0	0x0000000000000000
Pokemon Puzzle League (Germany)	NPN?	0	0x0000000000000000
Pokemon Puzzle League (USA)	NPN?	0	0x0000000000000000
Pokemon Snap (A)	NPF?	0	0x0000000000000000
Pokemon Snap (Australia)	NPF?	0	0x0000000000000000
Pokemon Snap (Europe)	NPF?	0	0x0000000000000000
Pokemon Snap (F)	NPF?	0	0x0000000000000000
Pokemon Snap (France)	NPF?	0	0x0000000000000000
Pokemon Snap (G)	NPF?	0	0x0000000000000000
Pokemon Snap (Germany)	NPF?	0	0x0000000000000000
Pokemon Snap (I)	NPF?	0	0x0000000000000000
Pokemon Snap (Italy)	NPF?	0	0x0000000000000000
Pokemon Snap (S)	NPF?	0	0x0000000000000000
Pokemon Snap (Spain)	NPF?	0	0x0000000000000000
Pokemon Snap (U)	NPF?	0	0x0000000000000000
Pokemon Snap (USA)	NPF?	0	0x0000000000000000
Pokemon Stadium (E)	NPO?	0	0x0000000000000000
Pokemon Stadium (Europe) (Rev 1)	NPO?	0	0x0000000000000000
Pokemon Stadium (Europe)	NPO?	0	0x0000000000000000
Pokemon Stadium (France)	NPO?	0	0x0000000000000000
Pokemon Stadium (Germany)	NPO?	0	0x0000000000000000
Pokemon Stadium (Italy)	NPO?	0	0x0000000000000000
Pokemon Stadium (Japan)	NPO?	0	0x0000000000000000
Pokemon Stadium (Spain)	NPO?	0	0x0000000000000000
Pokemon Stadium (U)	NPO?	0	0x0000000000000000
Pokemon Stadium (USA) (Rev A)	NPO?	0	0x0000000000000000
Pokemon Stadium (USA) (Rev B)	NPO?	0	0x0000000000000000
Pokemon Stadium (USA)	NPO?	0	0x0000000000000000
Pokemon Stadium 2 (E)	NP3?	0	0x0000000000000000
Pokemon Stadium 2 (Europe)	NP3?	0	0x0000000000000000
Pokemon Stadium 2 (France)	NP3?	0	0x0000000000000000
Pokemon Stadium 2 (Germany)	NP3?	0	0x0000000000000000
Pokemon Stadium 2 (Italy)	NP3?	0	0x0000000000000000
Pokemon Stadium 2 (Japan)	NP3?	0	0x0000000000000000
Pokemon Stadium 2 (Spain)	NP3?	0	0x0000000000000000
Pokemon Stadium 2 (U)	NP3?	0	0x0000000000000000
Pokemon Stadium 2 (USA)	NP3?	0	0x0000000000000000
Polaris SnoCross (USA)	NPX?	0	0x0000000000000000
Power Rangers - Lightspeed Rescue (Europe)	NPU?	0	0x0000000000000000
Power Rangers - Lightspeed Rescue (U)	NPU?	0	0x0000000000000000
Power Rangers - Lightspeed Rescue (USA)	NPU?	0	0x0000000000000000
Premier Manager 64 (Europe)	NPM?	0	0x0000000000000000
Puyo Puyo Sun 64 (J)	NPY?	0	0x0000000000000000
Puyo Puyo Sun 64 (Japan)	NPY?	0	0x0000000000000000
Puzzle Bobble 64 (Japan)	NPB?	0	0x0000000000000000
Quake 64 (E)	NQK?	0	0x0000000000000000
Quest 64 (U)	NET?	0	0x0000000000000000
Quest 64 (USA)	NET?	0	0x0000000000000000
ROAD RASH 64	NRO?	0	0x0000000000000000
ROADSTERS TROPHY	NRR?	0	0x0000000000000000
Rakuga Kids (E)	NKR?	0	0x0000000000000000
Rakuga Kids (J)	NKR?	0	0x0000000000000000
Rakugakids (Japan)	NKR?	0	0x0000000000000000
Rally Challenge 2000 (U)	NWQ?	0	0x0000000000000000
Rally Challenge 2000 (USA)	NWQ?	0	0x0000000000000000
Rampage - World Tour (U)	NRP?	0	0x0000000000000000
Rampage - World Tour (USA)	NRP?	0	0x0000000000000000
Rampage 2 - Universal Tour (USA)	N2P?	0	0x0000000000000000
Rampage 2 Universal Tour (U)	N2P?	0	0x0000000000000000
Rat Attack (Europe) (En,Fr,De,Es,It,Nl)	NRT?	0	0x0000000000000000
Rat Attack (U)	NRT?	0	0x0000000000000000
Rat Attack! (USA) (En,Fr,De,Es,It,Nl)	NRT?	0	0x0000000000000000
Rayman 2 - The Great Escape (Europe) (En,Fr,De,Es,It)	NY2?	0	0x0000000000000000
Rayman 2 - The Great Escape (USA) (En,Fr,De,Es,It)	NY2?	0	0x0000000000000000
Rayman 2 The Great Escape (U)	NY2?	0	0x0000000000000000
Rayman2 The Great Escape (E)	NY2?	0	0x0000000000000000
Razor Freestyle Scooter (U)	NFQ?	0	0x0000000000000000
Razor Freestyle Scooter (USA)	NFQ?	0	0x0000000000000000
Re-Volt (E)	NRV?	0	0x0000000000000000
Re-Volt (Europe) (En,Fr,De,Es)	NRV?	0	0x0000000000000000
Re-Volt (U)	NRV?	0	0x0000000000000000
Re-Volt (USA)	NRV?	0	0x0000000000000000
Ready 2 Rumble Boxing (E)	NRD?	0	0x0000000000000000
Ready 2 Rumble Boxing (Europe) (En,Fr,De)	NRD?	0	0x0000000000000000
Ready 2 Rumble Boxing (U)	NRD?	0	0x0000000000000000
Ready 2 Rumble Boxing (USA)	NRD?	0	0x0000000000000000
Ready 2 Rumble Boxing - Round 2 (USA)	N22?	0	0x0000000000000000
Ready 2 Rumble Boxing Round 2 (U)	N22?	0	0x0000000000000000
Resident Evil 2 (E)	NRE?	0	0x0000000000000000
Resident Evil 2 (Europe) (En,Fr)	NRE?	0	0x0000000000000000
Resident Evil 2 (U)	NRE?	0	0x0000000000000000
Resident Evil 2 (USA) (Rev 1)	NRE?	0	0x0000000000000000
Resident Evil 2 (USA)	NRE?	0	0x0000000000000000
Road Rash 64 (E)	NRO?	0	0x0000000000000000
Road Rash 64 (Europe)	NRO?	0	0x0000000000000000
Road Rash 64 (USA)	NRO?	0	0x0000000000000000
Roadsters Trophy (U) (M3)	NRR?	0	0x0000000000000000
Robot Poncots 64 - 7tsu no Umi no Caramel (Japan)	NR7?	0	0x0000000000000000
Robotron 64 (E)	NRX?	0	0x0000000000000000
Robotron 64 (Europe)	NRX?	0	0x0000000000000000
Robotron 64 (U)	NRX?	0	0x0000000000000000
Robotron 64 (USA)	NRX?	0	0x0000000000000000
Rocket - Robot on Wheels (E)	NSU?	0	0x0000000000000000
Rocket - Robot on Wheels (Europe) (En,Fr,De)	NSU?	0	0x0000000000000000
Rocket - Robot on Wheels (USA)	NSU?	0	0x0000000000000000
Rocket Robot On Wheels (U)	NSU?	0	0x0000000000000000
Rockman Dash - Hagane no Boukenshin (Japan)	NRH?	0	0x0000000000000000
Rugrats - Scavenger Hunt (USA)	NRG?	0	0x0000000000000000
Rugrats in Paris - The Movie (E)	NRK?	0	0x0000000000000000
Rugrats in Paris - The Movie (Europe)	NRK?	0	0x0000000000000000
Rugrats in Paris - The Movie (U)	NRK?	0	0x0000000000000000
Rugrats in Paris - The Movie (USA)	NRK?	0	0x0000000000000000
Rush 2 - Extreme Racing USA (Europe) (En,Fr,De,Es,It,Nl)	NR2?	0	0x0000000000000000
Rush 2 - Extreme Racing USA (U)	NR2?	0	0x0000000000000000
Rush 2 - Extreme Racing USA (USA)	NR2?	0	0x0000000000000000
S.C.A.R.S. (E)	NCS?	0	0x0000000000000000
S.C.A.R.S. (Europe) (En,Fr,De)	NCS?	0	0x0000000000000000
S.C.A.R.S. (USA)	NCS?	0	0x0000000000000000
SD Hiryuu no Ken Densetsu (Japan)	NDC?	0	0x0000000000000000
SUPER MARIO 64	NSM?	0	0x0000000000000000
San Francisco Rush - Extreme Racing (E)	NSF?	0	0x0000000000000000
San Francisco Rush - Extreme Racing (Europe) (En,Fr,De)	NSF?	0	0x0000000000000000
San Francisco Rush - Extreme Racing (U)	NSF?	0	0x0000000000000000
San Francisco Rush - Extreme Racing (USA) (En,Fr,De)	NSF?	0	0x0000000000000000
San Francisco Rush 2049 (E)	NRU?	0	0x0000000000000000
San Francisco Rush 2049 (Europe) (En,Fr,De,Es,It,Nl)	NRU?	0	0x0000000000000000
San Francisco Rush 2049 (U)	NRU?	0	0x0000000000000000
San Francisco Rush 2049 (USA)	NRU?	0	0x0000000000000000
Scooby-Doo - Classic Creep Capers (E)	NSY?	0	0x0000000000000000
Scooby-Doo - Classic Creep Capers (U)	NSY?	0	0x0000000000000000
Scooby-Doo! - Classic Creep Capers (Europe)	NSY?	0	0x0000000000000000
Scooby-Doo! - Classic Creep Capers (USA) (Rev 1)	NSY?	0	0x0000000000000000
Scooby-Doo! - Classic Creep Capers (USA)	NSY?	0	0x0000000000000000
Shadow Man (Europe) (En,Es,It)	NSD?	0	0x0000000000000000
Shadow Man (F)	NSD?	0	0x0000000000000000
Shadow Man (Germany)	NSD?	0	0x0000000000000000
Shadow Man (USA)	NSD?	0	0x0000000000000000
ShadowGate 64 - Trials of the Four Towers (U)	NSG?	0	0x0000000000000000
Shadowgate 64 - Trials of the Four Towers (Europe) (Es,It)	NSG?	0	0x0000000000000000
Shadowgate 64 - Trials of the Four Towers (Europe) (Fr,De,Nl)	NSG?	0	0x0000000000000000
Shadowgate 64 - Trials of the Four Towers (Europe)	NSG?	0	0x0000000000000000
Shadowgate 64 - Trials of the Four Towers (Japan)	NSG?	0	0x0000000000000000
Shadowgate 64 - Trials of the Four Towers (USA) (En,Es)	NSG?	0	0x0000000000000000
Shadowman (E)	NSD?	0	0x0000000000000000
Shadowman (G)	NSD?	0	0x0000000000000000
Shadowman (U)	NSD?	0	0x0000000000000000
Shin Nihon Pro Wrestling Toukon Road - Brave Spirits (Japan)	NTO?	0	0x0000000000000000
Shin Nihon Pro Wrestling Toukon Road 2 - The Next Generation (Japan)	NT3?	0	0x0000000000000000
SimCity 2000 (Japan)	NS2?	0	0x0000000000000000
Snow Speeder (Japan)	NSN?	0	0x0000000000000000
Snowboard Kids (E)	NSK?	0	0x0000000000000000
Snowboard Kids (Europe)	NSK?	0	0x0000000000000000
Snowboard Kids (U)	NSK?	0	0x0000000000000000
Snowboard Kids (USA)	NSK?	0	0x0000000000000000
Snowboard Kids 2 (Australia)	NK2?	0	0x0000000000000000
Snowboard Kids 2 (E)	NK2?	0	0x0000000000000000
Snowboard Kids 2 (U)	NK2?	0	0x0000000000000000
Snowboard Kids 2 (USA)	NK2?	0	0x0000000000000000
South Park (Brazil)	NDT?	0	0x0000000000000000
South Park (E)	NDT?	0	0x0000000000000000
South Park (Europe) (En,Fr,Es)	NDT?	0	0x0000000000000000
South Park (Germany)	NDT?	0	0x0000000000000000
South Park (U)	NDT?	0	0x0000000000000000
South Park (USA)	NDT?	0	0x0000000000000000
South Park Rally (E)	NPR?	0	0x0000000000000000
South Park Rally (Europe)	NPR?	0	0x0000000000000000
South Park Rally (U)	NPR?	0	0x0000000000000000
South Park Rally (USA)	NPR?	0	0x0000000000000000
South Park	NDT?	0	0x0000000000000000
Space Invaders (U)	NIV?	0	0x0000000000000000
Space Invaders (USA)	NIV?	0	0x0000000000000000
Spider-Man (U)	NSL?	0	0x0000000000000000
Spider-Man (USA)	NSL?	0	0x0000000000000000
Star Fox 64 (Japan)	NFX?	0	0x0000000000000000
Star Fox 64 (U) (V1.1)	NFX?	0	0x0000000000000000
Star Fox 64 (U)	NFX?	0	0x0000000000000000
Star Fox 64 (USA) (Rev 1)	NFX?	0	0x0000000000000000
Star Fox 64 (USA)	NFX?	0	0x0000000000000000
Star Soldier - Vanishing Earth (USA)	NS6?	0	0x0000000000000000
Star Soldier Vanishing Earth (U)	NS6?	0	0x0000000000000000
Star Wars - Rogue Squadron (E) (V1.1)	NRS?	0	0x0000000000000000
Star Wars - Rogue Squadron (E)	NRS?	0	0x0000000000000000
Star Wars - Rogue Squadron (Europe) (En,Fr,De)	NRS?	0	0x0000000000000000
Star Wars - Rogue Squadron (USA) (Rev 1)	NRS?	0	0x0000000000000000
Star Wars - Rogue Squadron (USA)	NRS?	0	0x0000000000000000
Star Wars - Shadows of the Empire (Europe)	NSW?	0	0x0000000000000000
Star Wars - Shadows of the Empire (U) (V1.0)	NSW?	0	0x0000000000000000
Star Wars - Shadows of the Empire (U) (V1.1)	NSW?	0	0x0000000000000000
Star Wars - Shadows of the Empire (USA) (Rev 1)	NSW?	0	0x0000000000000000
Star Wars - Shadows of the Empire (USA) (Rev 2)	NSW?	0	0x0000000000000000
Star Wars - Shadows of the Empire (USA)	NSW?	0	0x0000000000000000
Star Wars Episode I - Battle for Naboo (E)	NNA?	0	0x0000000000000000
Star Wars Episode I - Battle for Naboo (Europe)	NNA?	0	0x0000000000000000
Star Wars Episode I - Battle for Naboo (USA)	NNA?	0	0x0000000000000000
Star Wars Episode I - Racer (E)	NEP?	0	0x0000000000000000
Star Wars Episode I - Racer (Europe) (En,Fr,De)	NEP?	0	0x0000000000000000
Star Wars Episode I - Racer (J)	NEP?	0	0x0000000000000000
Star Wars Episode I - Racer (USA)	NEP?	0	0x0000000000000000
Starshot - Space Circus Fever (E)	NSC?	0	0x0000000000000000
Starshot - Space Circus Fever (USA) (En,Fr,Es)	NSC?	0	0x0000000000000000
Super B-Daman - Battle Phoenix 64 (Japan)	NB6?	0	0x0000000000000000
Super Bowling (USA)	NBW?	0	0x0000000000000000
Super Mario 64 (Europe) (En,Fr,De)	NSM?	0	0x0000000000000000
Super Mario 64 (J)	NSM?	0	0x0000000000000000
Super Mario 64 (Japan) (Rev 3) (Shindou Edition)	NSM?	0	0x0000000000000000
Super Mario 64 (Japan)	NSM?	0	0x0000000000000000
Super Mario 64 (USA)	NSM?	0	0x0000000000000000
Super Mario 64 Shindou Edition (J)	NSMJ	3	0x0000000000000000
Super Robot Spirits (J)	NSS?	0	0x0000000000000000
Super Robot Spirits (Japan)	NSS?	0	0x0000000000000000
Super Robot Taisen 64 (Japan)	NS4?	0	0x0000000000000000
Super Smash Bros (E)	NAL?	0	0x0000000000000000
Super Smash Bros. (A)	NAL?	0	0x0000000000000000
Super Smash Bros. (Australia)	NAL?	0	0x0000000000000000
Super Smash Bros. (Europe) (En,Fr,De)	NAL?	0	0x0000000000000000
Super Smash Bros. (USA)	NAL?	0	0x0000000000000000
Supercross 2000 (Europe) (En,Fr,De)	NSX?	0	0x0000000000000000
Supercross 2000 (USA)	NSX?	0	0x0000000000000000
Superman (E)	NSP?	0	0x0000000000000000
Superman (Europe) (En,Fr,De,Es,It,Nl)	NSP?	0	0x0000000000000000
Superman (U)	NSP?	0	0x0000000000000000
TOP GEAR RALLY 2	NL2?	0	0x0000000000000000
Taz Express (Europe) (En,Fr,De,Es,It,Nl)	NTX?	0	0x0000000000000000
Taz Express (USA) (Proto) (2000-05-15)	NTX?	0	0x0000000000000000
Tetrisphere (Europe)	NTP?	0	0x0000000000000000
Tetrisphere (U)	NTP?	0	0x0000000000000000
Tetrisphere (USA)	NTP?	0	0x0000000000000000
