# libretro cheat filename -> N64 header key.
# Generated by tools/mkcheatkeys.py from the MATCH_* rows in src/menu/rom_info.c.
# Pure facts: a filename and three header fields. Regenerate rather than edit.
# filename	game_code	version	check_code
Jikkyou Powerful Pro Yakyuu - Basic Ban 2001 (Japan)	NPE?	255	0x0000000000000000
Jikkyou Powerful Pro Yakyuu 2000 (Japan) (Rev 1)	NPA?	1	0x0000000000000000
Jikkyou Powerful Pro Yakyuu 2000 (Japan)	NPA?	255	0x0000000000000000
Jikkyou World Soccer 3 (Japan)	NJ3?	255	0x0000000000000000
Kakutou Denshou - F-Cup Maniax (Japan)	NFY?	255	0x0000000000000000
Ken Griffey Jr.'s Slugfest (USA)	NKJ?	255	0x0000000000000000
Ken Griffey Jr.s Slugfest (U)	NKJ?	255	0x0000000000000000
Killer Instinct Gold (E)	NKI?	255	0x0000000000000000
Killer Instinct Gold (Europe)	NKI?	255	0x0000000000000000
Killer Instinct Gold (U) (v1.0)	NKI?	0	0x0000000000000000
Killer Instinct Gold (USA) (Rev 1)	NKI?	1	0x0000000000000000
Killer Instinct Gold (USA) (Rev 2)	NKI?	2	0x0000000000000000
Killer Instinct Gold (USA)	NKI?	255	0x0000000000000000
Knife Edge - Nose Gunner (E)	NKE?	255	0x0000000000000000
Knife Edge - Nose Gunner (Europe)	NKE?	255	0x0000000000000000
Knife Edge - Nose Gunner (Japan)	NKE?	255	0x0000000000000000
Knife Edge - Nose Gunner (U)	NKE?	255	0x0000000000000000
Knife Edge - Nose Gunner (USA)	NKE?	255	0x0000000000000000
Knockout Kings 2000 (E)	NKK?	255	0x0000000000000000
Knockout Kings 2000 (Europe)	NKK?	255	0x0000000000000000
Knockout Kings 2000 (U)	NKK?	255	0x0000000000000000
Knockout Kings 2000 (USA)	NKK?	255	0x0000000000000000
Kobe Bryant in NBA Courtside (USA)	NNB?	255	0x0000000000000000
LEGO Racers (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi)	NLG?	255	0x0000000000000000
LEGO Racers (U)	NLG?	255	0x0000000000000000
LEGO Racers (USA) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi)	NLG?	255	0x0000000000000000
Last Legion UX (Japan)	NLL?	255	0x0000000000000000
Legend of Zelda The - Majoras Mask (E) (M4) (v1.0)	NZS?	0	0x0000000000000000
Legend of Zelda The - Majoras Mask (E) (M4) (v1.1)	NZS?	1	0x0000000000000000
Legend of Zelda The - Majoras Mask (U) (GC Version)	NZS?	255	0x0000000000000000
Legend of Zelda The - Ocarina of Time (E) (GC Version)	NZL?	255	0x0000000000000000
Legend of Zelda The - Ocarina of Time (E) (V1.0)	NZL?	0	0x0000000000000000
Legend of Zelda The - Ocarina of Time (E) (V1.1)	NZL?	1	0x0000000000000000
Legend of Zelda The - Ocarina of Time (U) (V1.0)	CZL?	0	0x0000000000000000
Legend of Zelda The - Ocarina of Time (U) (V1.1)	CZL?	1	0x0000000000000000
Legend of Zelda The - Ocarina of Time (U) (V1.2)	CZL?	2	0x0000000000000000
Legend of Zelda, The - Majora's Mask (Europe) (En,Fr,De,Es) (Debug Version)	NZS?	255	0x0000000000000000
Legend of Zelda, The - Majora's Mask (Europe) (En,Fr,De,Es) (Rev 1)	NZS?	1	0x0000000000000000
Legend of Zelda, The - Majora's Mask (Europe) (En,Fr,De,Es)	NZS?	255	0x0000000000000000
Legend of Zelda, The - Majora's Mask (Europe) (GameCube Edition)	NZS?	255	0x0000000000000000
Legend of Zelda, The - Majora's Mask (Europe) (GameCube)	NZS?	255	0x0000000000000000
Legend of Zelda, The - Majora's Mask (USA) (GameCube Edition)	NZS?	255	0x0000000000000000
Legend of Zelda, The - Majora's Mask (USA) (GameCube)	NZS?	255	0x0000000000000000
Legend of Zelda, The - Majora's Mask (USA)	NZS?	255	0x0000000000000000
Legend of Zelda, The - Ocarina of Time (Europe) (En,Fr,De) (Rev 1)	NZL?	1	0x0000000000000000
Legend of Zelda, The - Ocarina of Time (Europe) (En,Fr,De)	NZL?	255	0x0000000000000000
Legend of Zelda, The - Ocarina of Time (Europe) (GameCube Edition)	NZL?	255	0x0000000000000000
Legend of Zelda, The - Ocarina of Time (Europe) (GameCube)	NZL?	255	0x0000000000000000
Legend of Zelda, The - Ocarina of Time (USA) (GameCube Edition)	CZL?	255	0x0000000000000000
Legend of Zelda, The - Ocarina of Time (USA) (GameCube)	CZL?	255	0x0000000000000000
Legend of Zelda, The - Ocarina of Time (USA) (Rev 1)	CZL?	1	0x0000000000000000
Legend of Zelda, The - Ocarina of Time (USA) (Rev 2)	CZL?	2	0x0000000000000000
Legend of Zelda, The - Ocarina of Time (USA)	CZL?	255	0x0000000000000000
Lode Runner 3-D (E)	NLR?	255	0x0000000000000000
Lode Runner 3-D (Europe) (En,Fr,De,Es,It)	NLR?	255	0x0000000000000000
Lode Runner 3-D (Japan)	NLR?	255	0x0000000000000000
Lode Runner 3-D (USA)	NLR?	255	0x0000000000000000
Lode Runner 3D (U)	NLR?	255	0x0000000000000000
MISSION IMPOSSIBLE	NMI?	255	0x0000000000000000
Madden Football 64 (Europe)	N8M?	255	0x0000000000000000
Madden Football 64 (U)	N8M?	255	0x0000000000000000
Madden Football 64 (USA)	N8M?	255	0x0000000000000000
Magical Tetris Challenge (U)	NMT?	255	0x0000000000000000
Magical Tetris Challenge (USA)	NMT?	255	0x0000000000000000
Major League Baseball featuring Ken Griffey Jr. (Australia)	NKG?	255	0x0000000000000000
Major League Baseball featuring Ken Griffey Jr. (USA)	NKG?	255	0x0000000000000000
Mario Golf 64 (J) [!]	NMF?	255	0x0000000000000000
Mario Golf 64 (Japan) (Rev 1)	NMF?	1	0x0000000000000000
Mario Golf 64 (Japan)	NMF?	255	0x0000000000000000
Mario Kart 64 (E) (V1.0)	NKT?	0	0x0000000000000000
Mario Kart 64 (E) (V1.1)	NKT?	1	0x0000000000000000
Mario Kart 64 (Europe) (Rev 1)	NKT?	1	0x0000000000000000
Mario Kart 64 (Europe)	NKT?	255	0x0000000000000000
Mario Kart 64 (J) (1.0)	NKT?	255	0x0000000000000000
Mario Kart 64 (J) (1.1)	NKT?	255	0x0000000000000000
Mario Kart 64 (U)	NKT?	255	0x0000000000000000
Mario Kart 64 (USA)	NKT?	255	0x0000000000000000
Mario Party (E)	NLB?	255	0x0000000000000000
Mario Party (Europe) (En,Fr,De)	NLB?	255	0x0000000000000000
Mario Party (U)	CLB?	255	0x0000000000000000
Mario Party (USA)	CLB?	255	0x0000000000000000
Mario Party 2 (Europe) (En,Fr,De,Es,It)	NMW?	255	0x0000000000000000
Mario Party 2 (Japan)	NMW?	255	0x0000000000000000
Mario Party 2 (U)	NMW?	255	0x0000000000000000
Mario Party 2 (USA)	NMW?	255	0x0000000000000000
Mario Party 3 (E)	NMV?	255	0x0000000000000000
Mario Party 3 (Europe) (En,Fr,De,Es)	NMV?	255	0x0000000000000000
Mario Party 3 (Japan)	NMV?	255	0x0000000000000000
Mario Party 3 (U)	NMV?	255	0x0000000000000000
Mario Party 3 (USA)	NMV?	255	0x0000000000000000
Mario Tennis (Europe)	NM8?	255	0x0000000000000000
Mario Tennis (U)	NM8?	255	0x0000000000000000
Mario Tennis (USA)	NM8?	255	0x0000000000000000
MarioGolf64	NMF?	255	0x0000000000000000
MarioTennis	NM8?	255	0x0000000000000000
Mega Man 64 (U)	NM6?	255	0x0000000000000000
Mega Man 64 (USA) (Beta)	NM6?	255	0x0000000000000000
Mega Man 64 (USA)	NM6?	255	0x0000000000000000
Mia Hamm Soccer 64 (USA) (En,Es)	NHM?	255	0x0000000000000000
Michael Owen's WLS 2000 (Europe)	NWK?	255	0x0000000000000000
Mickey's Speedway USA (Europe) (En,Fr,De,Es,It)	NML?	255	0x0000000000000000
Mickey's Speedway USA (USA)	NML?	255	0x0000000000000000
Mickeys Speedway USA (U)	NML?	255	0x0000000000000000
Micro Machines 64 Turbo (E)	NV3?	255	0x0000000000000000
Micro Machines 64 Turbo (Europe) (En,Fr,De,Es,It)	NV3?	255	0x0000000000000000
Micro Machines 64 Turbo (U)	NV3?	255	0x0000000000000000
Midway's Greatest Arcade Hits - Volume 1 (USA)	NAI?	255	0x0000000000000000
Mike Piazza's Strike Zone (USA)	NMB?	255	0x0000000000000000
Mike Piazzas Strike Zone (U)	NMB?	255	0x0000000000000000
Milo's Astro Lanes (Europe)	NBR?	255	0x0000000000000000
Milo's Astro Lanes (USA)	NBR?	255	0x0000000000000000
Milos Astro Lanes (U)	NBR?	255	0x0000000000000000
Mischief Makers (Europe)	NTM?	255	0x0000000000000000
Mischief Makers (U)	NTM?	255	0x0000000000000000
Mischief Makers (USA) (Rev 1)	NTM?	1	0x0000000000000000
Mischief Makers (USA)	NTM?	255	0x0000000000000000
Mischief Makers	NTM?	255	0x0000000000000000
Mission - Impossible (Europe)	NMI?	255	0x0000000000000000
Mission - Impossible (Italy)	NMI?	255	0x0000000000000000
Mission - Impossible (USA)	NMI?	255	0x0000000000000000
Mission Impossible (G)	NMI?	255	0x0000000000000000
Mission Impossible (I)	NMI?	255	0x0000000000000000
Mission Impossible (S)	NMI?	255	0x0000000000000000
Mission Impossible (U)	NMI?	255	0x0000000000000000
Monaco Grand Prix (USA)	NMG?	255	0x0000000000000000
Monopoly (U)	NMO?	255	0x0000000000000000
Monopoly (USA)	NMO?	255	0x0000000000000000
Monster Truck Madness 64 (U)	NM3?	255	0x0000000000000000
Monster Truck Madness 64 (USA)	NM3?	255	0x0000000000000000
Mortal Kombat 4 (E)	NM4?	255	0x0000000000000000
Mortal Kombat 4 (Europe)	NM4?	255	0x0000000000000000
Mortal Kombat 4 (U)	NM4?	255	0x0000000000000000
Mortal Kombat 4 (USA)	NM4?	255	0x0000000000000000
Mortal Kombat Mythologies - Sub-Zero (Europe)	NMY?	255	0x0000000000000000
Mortal Kombat Mythologies - Sub-Zero (U)	NMY?	255	0x0000000000000000
Mortal Kombat Mythologies - Sub-Zero (USA)	NMY?	255	0x0000000000000000
Ms. Pac-Man - Maze Madness (USA)	NP9?	255	0x0000000000000000
Ms. Pac-Man Maze Madness (U)	NP9?	255	0x0000000000000000
NASCAR 2000 (U)	NN2?	255	0x0000000000000000
NASCAR 2000 (USA)	NN2?	255	0x0000000000000000
NASCAR 99 (E)	N9C?	255	0x0000000000000000
NASCAR 99 (Europe) (En,Fr,De)	N9C?	255	0x0000000000000000
NASCAR 99 (U)	N9C?	255	0x0000000000000000
NASCAR 99 (USA)	N9C?	255	0x0000000000000000
NBA Courtside 2 featuring Kobe Bryant (USA)	NCK?	255	0x0000000000000000
NBA Hangtime (Europe)	NXG?	255	0x0000000000000000
NBA Hangtime (U)	NXG?	255	0x0000000000000000
NBA Hangtime (USA)	NXG?	255	0x0000000000000000
NBA In The Zone 98 (U)	NBA?	255	0x0000000000000000
NBA In The Zone 99 (U)	NB2?	255	0x0000000000000000
NBA JAM 2000	NJA?	255	0x0000000000000000
NBA Jam 2000 (Europe)	NJA?	255	0x0000000000000000
NBA Jam 2000 (USA)	NJA?	255	0x0000000000000000
NBA Jam 99 (U)	NB9?	255	0x0000000000000000
NBA Jam 99 (USA)	NB9?	255	0x0000000000000000
NBA Live 2000 (U)	NNL?	255	0x0000000000000000
NBA Live 2000 (USA) (En,Fr,De,Es)	NNL?	255	0x0000000000000000
NBA Live 99 (USA) (En,Fr,De,Es,It)	N9B?	255	0x0000000000000000
NBA Showtime - NBA on NBC (USA)	NSO?	255	0x0000000000000000
NBA in the Zone '98 (USA)	NBA?	255	0x0000000000000000
NBA in the Zone '99 (USA)	NB2?	255	0x0000000000000000
NBA in the Zone 2000 (Europe)	NWZ?	255	0x0000000000000000
NBA in the Zone 2000 (USA)	NWZ?	255	0x0000000000000000
NFL Blitz (USA)	NBZ?	255	0x0000000000000000
NFL Blitz - Special Edition (USA)	NSZ?	255	0x0000000000000000
NFL Blitz 2000 (USA)	NBI?	255	0x0000000000000000
NFL Blitz 2001 (U)	NFB?	255	0x0000000000000000
NFL Blitz 2001 (USA)	NFB?	255	0x0000000000000000
NFL Quarterback Club 2000 (Europe)	NQB?	255	0x0000000000000000
NFL Quarterback Club 2000 (U)	NQB?	255	0x0000000000000000
NFL Quarterback Club 2000 (USA)	NQB?	255	0x0000000000000000
NFL Quarterback Club 2001 (U)	NQC?	255	0x0000000000000000
NFL Quarterback Club 98 (Europe)	NQ8?	255	0x0000000000000000
NFL Quarterback Club 98 (USA)	NQ8?	255	0x0000000000000000
NFL Quarterback Club 99 (Europe)	NQ9?	255	0x0000000000000000
NFL Quarterback Club 99 (U)	NQ9?	255	0x0000000000000000
NFL Quarterback Club 99 (USA)	NQ9?	255	0x0000000000000000
NHL 99 (USA)	N9H?	255	0x0000000000000000
NHL Blades Of Steel 99 (U)	NHO?	255	0x0000000000000000
NHL Blades of Steel '99 (USA)	NHO?	255	0x0000000000000000
NHL Breakaway 98 (E)	NHL?	255	0x0000000000000000
NHL Breakaway 98 (Europe)	NHL?	255	0x0000000000000000
NHL Breakaway 98 (U)	NHL?	255	0x0000000000000000
NHL Breakaway 98 (USA)	NHL?	255	0x0000000000000000
NHL Breakaway 99 (Europe)	NH9?	255	0x0000000000000000
NHL Breakaway 99 (USA)	NH9?	255	0x0000000000000000
Nagano Winter Olympics '98 (Europe)	NH5?	255	0x0000000000000000
Nagano Winter Olympics '98 (USA)	NH5?	255	0x0000000000000000
Nagano Winter Olympics 98 (U)	NH5?	255	0x0000000000000000
Namco Museum 64 (U)	NNM?	255	0x0000000000000000
Namco Museum 64 (USA)	NNM?	255	0x0000000000000000
Neon Genesis Evangelion (J)	NEV?	255	0x0000000000000000
Neon Genesis Evangelion (Japan)	NEV?	255	0x0000000000000000
New Tetris The (U)	NRI?	255	0x0000000000000000
New Tetris, The (Europe)	NRI?	255	0x0000000000000000
New Tetris, The (USA)	NRI?	255	0x0000000000000000
Nightmare Creatures (U)	NNC?	255	0x0000000000000000
Nightmare Creatures (USA)	NNC?	255	0x0000000000000000
Nuclear Strike 64 (E)	NCE?	255	0x0000000000000000
Nuclear Strike 64 (Europe) (En,Fr)	NCE?	255	0x0000000000000000
Nuclear Strike 64 (Germany)	NCE?	255	0x0000000000000000
Nuclear Strike 64 (U)	NCE?	255	0x0000000000000000
Nuclear Strike 64 (USA)	NCE?	255	0x0000000000000000
O.D.T (Or Die Trying) (E) (M5) (Unreleased Final)	NTD?	255	0x0000000000000000
O.D.T (Or Die Trying) (U) (M3) (Unreleased Final)	NTD?	255	0x0000000000000000
O.D.T. (Europe) (En,Fr,De,Es,It) (Proto)	NTD?	255	0x0000000000000000
O.D.T. (USA) (En,Fr,Es) (Proto)	NTD?	255	0x0000000000000000
Off Road Challenge (E)	NOF?	255	0x0000000000000000
Off Road Challenge (U)	NOF?	255	0x0000000000000000
Off Road Challenge (USA)	NOF?	255	0x0000000000000000
Ogre Battle 64 - Person of Lordly Caliber (Japan) (Rev 1)	NOB?	1	0x0000000000000000
Ogre Battle 64 - Person of Lordly Caliber (U)	NOB?	255	0x0000000000000000
Ogre Battle 64 - Person of Lordly Caliber (USA) (Rev 1)	NOB?	1	0x0000000000000000
Ogre Battle 64 - Person of Lordly Caliber (USA)	NOB?	255	0x0000000000000000
Onegai Monsters (Japan)	NOM?	255	0x0000000000000000
PAPER MARIO	NMQ?	255	0x0000000000000000
PD Ultraman Battle Collection 64 (Japan)	NUB?	255	0x0000000000000000
PGA European Tour (U)	NEA?	255	0x0000000000000000
PGA European Tour (USA)	NEA?	255	0x0000000000000000
POKEMON SNAP	NPF?	255	0x0000000000000000
Paper Mario (Europe) (En,Fr,De,Es)	NMQ?	255	0x0000000000000000
Paper Mario (U)	NMQ?	255	0x0000000000000000
Paper Mario (USA)	NMQ?	255	0x0000000000000000
Paperboy (Europe)	NYP?	255	0x0000000000000000
Paperboy (U)	NYP?	255	0x0000000000000000
Paperboy (USA)	NYP?	255	0x0000000000000000
Parlor! Pro 64 - Pachinko Jikki Simulation Game (Japan)	NPP?	255	0x0000000000000000
Penny Racers (E)	NCR?	255	0x0000000000000000
Penny Racers (Europe)	NCR?	255	0x0000000000000000
Penny Racers (U)	NCR?	255	0x0000000000000000
Penny Racers (USA)	NCR?	255	0x0000000000000000
Perfect Dark (J)	NPDJ	255	0x0000000000000000
Perfect Dark (U) (v1.0)	NPD?	0	0x0000000000000000
Perfect Dark (U) (v1.1)	NPD?	1	0x0000000000000000
Perfect Dark (USA) (Rev 1)	NPD?	1	0x0000000000000000
Perfect Dark (USA)	NPD?	255	0x0000000000000000
Pilot Wings64 (U)	NPW?	255	0x0000000000000000
Pilot Wings64	NPW?	255	0x0000000000000000
Pilotwings 64 (Europe) (En,Fr,De)	NPW?	255	0x0000000000000000
Pilotwings 64 (Japan)	NPW?	255	0x0000000000000000
Pilotwings 64 (USA)	NPW?	255	0x0000000000000000
Pokemon Puzzle League (Europe)	NPN?	255	0x0000000000000000
Pokemon Puzzle League (France)	NPN?	255	0x0000000000000000
Pokemon Puzzle League (Germany)	NPN?	255	0x0000000000000000
Pokemon Puzzle League (USA)	NPN?	255	0x0000000000000000
Pokemon Snap (A)	NPF?	255	0x0000000000000000
Pokemon Snap (Australia)	NPF?	255	0x0000000000000000
Pokemon Snap (Europe)	NPF?	255	0x0000000000000000
Pokemon Snap (F)	NPF?	255	0x0000000000000000
Pokemon Snap (France)	NPF?	255	0x0000000000000000
Pokemon Snap (G)	NPF?	255	0x0000000000000000
Pokemon Snap (Germany)	NPF?	255	0x0000000000000000
Pokemon Snap (I)	NPF?	255	0x0000000000000000
Pokemon Snap (Italy)	NPF?	255	0x0000000000000000
Pokemon Snap (S)	NPF?	255	0x0000000000000000
Pokemon Snap (Spain)	NPF?	255	0x0000000000000000
Pokemon Snap (U)	NPF?	255	0x0000000000000000
Pokemon Snap (USA)	NPF?	255	0x0000000000000000
Pokemon Stadium (E)	NPO?	255	0x0000000000000000
Pokemon Stadium (Europe) (Rev 1)	NPO?	1	0x0000000000000000
Pokemon Stadium (Europe)	NPO?	255	0x0000000000000000
Pokemon Stadium (France)	NPO?	255	0x0000000000000000
Pokemon Stadium (Germany)	NPO?	255	0x0000000000000000
Pokemon Stadium (Italy)	NPO?	255	0x0000000000000000
Pokemon Stadium (Japan)	NPO?	255	0x0000000000000000
Pokemon Stadium (Spain)	NPO?	255	0x0000000000000000
Pokemon Stadium (U)	NPO?	255	0x0000000000000000
Pokemon Stadium (USA) (Rev A)	NPO?	255	0x0000000000000000
Pokemon Stadium (USA) (Rev B)	NPO?	255	0x0000000000000000
Pokemon Stadium (USA)	NPO?	255	0x0000000000000000
Pokemon Stadium 2 (E)	NP3?	255	0x0000000000000000
Pokemon Stadium 2 (Europe)	NP3?	255	0x0000000000000000
Pokemon Stadium 2 (France)	NP3?	255	0x0000000000000000
Pokemon Stadium 2 (Germany)	NP3?	255	0x0000000000000000
Pokemon Stadium 2 (Italy)	NP3?	255	0x0000000000000000
Pokemon Stadium 2 (Japan)	NP3?	255	0x0000000000000000
Pokemon Stadium 2 (Spain)	NP3?	255	0x0000000000000000
Pokemon Stadium 2 (U)	NP3?	255	0x0000000000000000
Pokemon Stadium 2 (USA)	NP3?	255	0x0000000000000000
Polaris SnoCross (USA)	NPX?	255	0x0000000000000000
Power Rangers - Lightspeed Rescue (Europe)	NPU?	255	0x0000000000000000
Power Rangers - Lightspeed Rescue (U)	NPU?	255	0x0000000000000000
Power Rangers - Lightspeed Rescue (USA)	NPU?	255	0x0000000000000000
Premier Manager 64 (Europe)	NPM?	255	0x0000000000000000
Puyo Puyo Sun 64 (J)	NPY?	255	0x0000000000000000
Puyo Puyo Sun 64 (Japan)	NPY?	255	0x0000000000000000
Puzzle Bobble 64 (Japan)	NPB?	255	0x0000000000000000
Quake 64 (E)	NQK?	255	0x0000000000000000
Quest 64 (U)	NET?	255	0x0000000000000000
Quest 64 (USA)	NET?	255	0x0000000000000000
ROAD RASH 64	NRO?	255	0x0000000000000000
ROADSTERS TROPHY	NRR?	255	0x0000000000000000
Rakuga Kids (E)	NKR?	255	0x0000000000000000
Rakuga Kids (J)	NKR?	255	0x0000000000000000
Rakugakids (Japan)	NKR?	255	0x0000000000000000
Rally Challenge 2000 (U)	NWQ?	255	0x0000000000000000
Rally Challenge 2000 (USA)	NWQ?	255	0x0000000000000000
Rampage - World Tour (U)	NRP?	255	0x0000000000000000
Rampage - World Tour (USA)	NRP?	255	0x0000000000000000
Rampage 2 - Universal Tour (USA)	N2P?	255	0x0000000000000000
Rampage 2 Universal Tour (U)	N2P?	255	0x0000000000000000
Rat Attack (Europe) (En,Fr,De,Es,It,Nl)	NRT?	255	0x0000000000000000
Rat Attack (U)	NRT?	255	0x0000000000000000
Rat Attack! (USA) (En,Fr,De,Es,It,Nl)	NRT?	255	0x0000000000000000
Rayman 2 - The Great Escape (Europe) (En,Fr,De,Es,It)	NY2?	255	0x0000000000000000
Rayman 2 - The Great Escape (USA) (En,Fr,De,Es,It)	NY2?	255	0x0000000000000000
Rayman 2 The Great Escape (U)	NY2?	255	0x0000000000000000
Rayman2 The Great Escape (E)	NY2?	255	0x0000000000000000
Razor Freestyle Scooter (U)	NFQ?	255	0x0000000000000000
Razor Freestyle Scooter (USA)	NFQ?	255	0x0000000000000000
Re-Volt (E)	NRV?	255	0x0000000000000000
Re-Volt (Europe) (En,Fr,De,Es)	NRV?	255	0x0000000000000000
Re-Volt (U)	NRV?	255	0x0000000000000000
Re-Volt (USA)	NRV?	255	0x0000000000000000
Ready 2 Rumble Boxing (E)	NRD?	255	0x0000000000000000
Ready 2 Rumble Boxing (Europe) (En,Fr,De)	NRD?	255	0x0000000000000000
Ready 2 Rumble Boxing (U)	NRD?	255	0x0000000000000000
Ready 2 Rumble Boxing (USA)	NRD?	255	0x0000000000000000
Ready 2 Rumble Boxing - Round 2 (USA)	N22?	255	0x0000000000000000
Ready 2 Rumble Boxing Round 2 (U)	N22?	255	0x0000000000000000
Resident Evil 2 (E)	NRE?	255	0x0000000000000000
Resident Evil 2 (Europe) (En,Fr)	NRE?	255	0x0000000000000000
Resident Evil 2 (U)	NRE?	255	0x0000000000000000
Resident Evil 2 (USA) (Rev 1)	NRE?	1	0x0000000000000000
Resident Evil 2 (USA)	NRE?	255	0x0000000000000000
Road Rash 64 (E)	NRO?	255	0x0000000000000000
Road Rash 64 (Europe)	NRO?	255	0x0000000000000000
Road Rash 64 (USA)	NRO?	255	0x0000000000000000
Roadsters Trophy (U) (M3)	NRR?	255	0x0000000000000000
Robot Poncots 64 - 7tsu no Umi no Caramel (Japan)	NR7?	255	0x0000000000000000
Robotron 64 (E)	NRX?	255	0x0000000000000000
Robotron 64 (Europe)	NRX?	255	0x0000000000000000
Robotron 64 (U)	NRX?	255	0x0000000000000000
Robotron 64 (USA)	NRX?	255	0x0000000000000000
Rocket - Robot on Wheels (E)	NSU?	255	0x0000000000000000
Rocket - Robot on Wheels (Europe) (En,Fr,De)	NSU?	255	0x0000000000000000
Rocket - Robot on Wheels (USA)	NSU?	255	0x0000000000000000
Rocket Robot On Wheels (U)	NSU?	255	0x0000000000000000
Rockman Dash - Hagane no Boukenshin (Japan)	NRH?	255	0x0000000000000000
Rugrats - Scavenger Hunt (USA)	NRG?	255	0x0000000000000000
Rugrats in Paris - The Movie (E)	NRK?	255	0x0000000000000000
Rugrats in Paris - The Movie (Europe)	NRK?	255	0x0000000000000000
Rugrats in Paris - The Movie (U)	NRK?	255	0x0000000000000000
Rugrats in Paris - The Movie (USA)	NRK?	255	0x0000000000000000
Rush 2 - Extreme Racing USA (Europe) (En,Fr,De,Es,It,Nl)	NR2?	255	0x0000000000000000
Rush 2 - Extreme Racing USA (U)	NR2?	255	0x0000000000000000
Rush 2 - Extreme Racing USA (USA)	NR2?	255	0x0000000000000000
S.C.A.R.S. (E)	NCS?	255	0x0000000000000000
S.C.A.R.S. (Europe) (En,Fr,De)	NCS?	255	0x0000000000000000
S.C.A.R.S. (USA)	NCS?	255	0x0000000000000000
SD Hiryuu no Ken Densetsu (Japan)	NDC?	255	0x0000000000000000
SUPER MARIO 64	NSM?	255	0x0000000000000000
San Francisco Rush - Extreme Racing (E)	NSF?	255	0x0000000000000000
San Francisco Rush - Extreme Racing (Europe) (En,Fr,De)	NSF?	255	0x0000000000000000
San Francisco Rush - Extreme Racing (U)	NSF?	255	0x0000000000000000
San Francisco Rush - Extreme Racing (USA) (En,Fr,De)	NSF?	255	0x0000000000000000
San Francisco Rush 2049 (E)	NRU?	255	0x0000000000000000
San Francisco Rush 2049 (Europe) (En,Fr,De,Es,It,Nl)	NRU?	255	0x0000000000000000
San Francisco Rush 2049 (U)	NRU?	255	0x0000000000000000
San Francisco Rush 2049 (USA)	NRU?	255	0x0000000000000000
Scooby-Doo - Classic Creep Capers (E)	NSY?	255	0x0000000000000000
Scooby-Doo - Classic Creep Capers (U)	NSY?	255	0x0000000000000000
Scooby-Doo! - Classic Creep Capers (Europe)	NSY?	255	0x0000000000000000
Scooby-Doo! - Classic Creep Capers (USA) (Rev 1)	NSY?	1	0x0000000000000000
Scooby-Doo! - Classic Creep Capers (USA)	NSY?	255	0x0000000000000000
Shadow Man (Europe) (En,Es,It)	NSD?	255	0x0000000000000000
Shadow Man (F)	NSD?	255	0x0000000000000000
Shadow Man (Germany)	NSD?	255	0x0000000000000000
Shadow Man (USA)	NSD?	255	0x0000000000000000
ShadowGate 64 - Trials of the Four Towers (U)	NSG?	255	0x0000000000000000
Shadowgate 64 - Trials of the Four Towers (Europe) (Es,It)	NSG?	255	0x0000000000000000
Shadowgate 64 - Trials of the Four Towers (Europe) (Fr,De,Nl)	NSG?	255	0x0000000000000000
Shadowgate 64 - Trials of the Four Towers (Europe)	NSG?	255	0x0000000000000000
Shadowgate 64 - Trials of the Four Towers (Japan)	NSG?	255	0x0000000000000000
Shadowgate 64 - Trials of the Four Towers (USA) (En,Es)	NSG?	255	0x0000000000000000
Shadowman (E)	NSD?	255	0x0000000000000000
Shadowman (G)	NSD?	255	0x0000000000000000
Shadowman (U)	NSD?	255	0x0000000000000000
Shin Nihon Pro Wrestling Toukon Road - Brave Spirits (Japan)	NTO?	255	0x0000000000000000
Shin Nihon Pro Wrestling Toukon Road 2 - The Next Generation (Japan)	NT3?	255	0x0000000000000000
SimCity 2000 (Japan)	NS2?	255	0x0000000000000000
Snow Speeder (Japan)	NSN?	255	0x0000000000000000
Snowboard Kids (E)	NSK?	255	0x0000000000000000
Snowboard Kids (Europe)	NSK?	255	0x0000000000000000
Snowboard Kids (U)	NSK?	255	0x0000000000000000
Snowboard Kids (USA)	NSK?	255	0x0000000000000000
Snowboard Kids 2 (Australia)	NK2?	255	0x0000000000000000
Snowboard Kids 2 (E)	NK2?	255	0x0000000000000000
Snowboard Kids 2 (U)	NK2?	255	0x0000000000000000
Snowboard Kids 2 (USA)	NK2?	255	0x0000000000000000
South Park (Brazil)	NDT?	255	0x0000000000000000
South Park (E)	NDT?	255	0x0000000000000000
South Park (Europe) (En,Fr,Es)	NDT?	255	0x0000000000000000
South Park (Germany)	NDT?	255	0x0000000000000000
South Park (U)	NDT?	255	0x0000000000000000
South Park (USA)	NDT?	255	0x0000000000000000
South Park Rally (E)	NPR?	255	0x0000000000000000
South Park Rally (Europe)	NPR?	255	0x0000000000000000
South Park Rally (U)	NPR?	255	0x0000000000000000
South Park Rally (USA)	NPR?	255	0x0000000000000000
South Park	NDT?	255	0x0000000000000000
Space Invaders (U)	NIV?	255	0x0000000000000000
Space Invaders (USA)	NIV?	255	0x0000000000000000
Spider-Man (U)	NSL?	255	0x0000000000000000
Spider-Man (USA)	NSL?	255	0x0000000000000000
Star Fox 64 (Japan)	NFX?	255	0x0000000000000000
Star Fox 64 (U) (V1.1)	NFX?	1	0x0000000000000000
